rank,candidate,source,seed,init_checkpoint,lr,mamba_lr,weight_decay,topo_mode_endpoint_scale,topo_corridor_loss_weight,freeze_encoder,best_val_minADE,latest_val_minADE,best_epoch,best_checkpoint,notes
1,P07,parent,23,/data/sdb/bitwxy/qcnet_data/paperA_seed23_lowlr_cont_h8_f12_s5_k6_4gpu_20260507_paperA_seed23_lowlr_cont/lightning_logs/version_0/checkpoints/epoch=7-step=1288.ckpt,1.5e-5,5e-6,1e-4,0.16,0.00,0,0.05270220711827278,0.0601932555437088,2,/data/sdb/bitwxy/qcnet_data/paperA_param_sweep_h8_f12_s5_k6_4gpu_20260507_paperA_param_sweep_from0531_v1/P07_parent_lr1p5e-5_mlr5e-6_wd1e-4_s0p16_c0p00_fz0/lightning_logs/version_0/checkpoints/epoch=2-step=483.ckpt,current clean no-distill best; replayed from parent rather than from 0.0531 best
2,B02,best0531,23,/data/sdb/bitwxy/qcnet_data/paperA_seed23_lowlr_cont_h8_f12_s5_k6_4gpu_20260507_paperA_from054_finetune_v1/lightning_logs/version_0/checkpoints/epoch=2-step=483.ckpt,5e-6,1.2e-6,5e-5,0.16,0.02,0,0.052846137434244156,0.05569906532764435,2,/data/sdb/bitwxy/qcnet_data/paperA_param_sweep_h8_f12_s5_k6_4gpu_20260507_paperA_param_sweep_from0531_v1/B02_best0531_lr5e-6_mlr1p2e-6_wd5e-5_s0p16_c0p02_fz0/lightning_logs/version_0/checkpoints/epoch=2-step=483.ckpt,best direct continuation from 0.0531 checkpoint but did not beat P07
3,P06,parent,23,/data/sdb/bitwxy/qcnet_data/paperA_seed23_lowlr_cont_h8_f12_s5_k6_4gpu_20260507_paperA_seed23_lowlr_cont/lightning_logs/version_0/checkpoints/epoch=7-step=1288.ckpt,1.5e-5,5e-6,1e-4,0.16,0.01,0,0.053115230053663254,0.06625750660896301,2,/data/sdb/bitwxy/qcnet_data/paperA_param_sweep_h8_f12_s5_k6_4gpu_20260507_paperA_param_sweep_from0531_v1/P06_parent_lr1p5e-5_mlr5e-6_wd1e-4_s0p16_c0p01_fz0/lightning_logs/version_0/checkpoints/epoch=2-step=483.ckpt,near previous clean best; small corridor loss still slightly worse than zero
4,previous_clean_best,best0531,23,/data/sdb/bitwxy/qcnet_data/paperA_seed23_lowlr_cont_h8_f12_s5_k6_4gpu_20260507_paperA_seed23_lowlr_cont/lightning_logs/version_0/checkpoints/epoch=7-step=1288.ckpt,1.5e-5,5e-6,1e-4,0.16,0.02,0,0.053098794,n/a,2,/data/sdb/bitwxy/qcnet_data/paperA_seed23_lowlr_cont_h8_f12_s5_k6_4gpu_20260507_paperA_from054_finetune_v1/lightning_logs/version_0/checkpoints/epoch=2-step=483.ckpt,baseline before parameter sweep
